epoch,loss,accuracy_percent,sparsity_percent,time_seconds
1,1.4552,60.14,0.0,30.2
2,1.1306,64.22,0.0,24.7
3,1.0256,67.51,0.0,23.0
4,0.9566,71.41,0.0,19.6
5,0.8981,72.15,0.0,18.6
6,0.8469,74.98,0.0,16.4
7,0.807,77.15,0.0,17.1
8,0.764,77.67,0.0,16.5
9,0.7315,78.38,0.0,16.6
10,0.7167,79.04,0.0,17.1
